1605,0.6375266313552856,-0.15300491452217102,0.7550824284553528,-0.5821130871772766,-0.7376827001571655,0.3420069217681885,0.5046824812889099,-0.6575818061828613,-0.5593584775924683
1615,0.6341092586517334,-0.1423194259405136,0.7600331902503967,-0.5803201794624329,-0.7371702790260315,0.34613335132598877,0.5110123753547668,-0.6605490446090698,-0.5500373840332031
1625,0.6339055895805359,-0.1401856243610382,0.7605995535850525,-0.5720197558403015,-0.7468712329864502,0.3390823304653168,0.5205354690551758,-0.6500241756439209,-0.553634762763977
1635,0.6401205062866211,-0.16516435146331787,0.7503108978271484,-0.599482536315918,-0.7181652188301086,0.3533546030521393,0.48048561811447144,-0.6759878396987915,-0.5587253570556641
1645,0.6428772807121277,-0.14122480154037476,0.752837598323822,-0.5794614553451538,-0.7324419021606445,0.35742589831352234,0.5009323954582214,-0.6660213470458984,-0.5527045726776123
1655,0.6436707973480225,-0.14149710536003113,0.7521080374717712,-0.575447678565979,-0.7373713254928589,0.35375627875328064,0.5045273900032043,-0.6605013608932495,-0.556048572063446
1665,0.6374585032463074,-0.12127260118722916,0.7608808875083923,-0.5506069660186768,-0.7624910473823547,0.33976373076438904,0.5389608144760132,-0.6355315446853638,-0.5528299808502197
1675,0.6481384038925171,-0.14276422560214996,0.7480206489562988,-0.5832824110984802,-0.724578320980072,0.36710742115974426,0.48958972096443176,-0.6742437481880188,-0.5528988838195801
1685,0.6379311680793762,-0.11008056253194809,0.7621850967407227,-0.5447238683700562,-0.7641087770462036,0.34556281566619873,0.5443525910377502,-0.6356256604194641,-0.5474123358726501
1695,0.6378893256187439,-0.13023971021175385,0.7590354681015015,-0.5711492896080017,-0.7411524057388306,0.352819561958313,0.5166098475456238,-0.6585823893547058,-0.5471594929695129
1705,0.6429175138473511,-0.13914264738559723,0.753190815448761,-0.5745483040809631,-0.7379019260406494,0.35411152243614197,0.5065089464187622,-0.6604089736938477,-0.5543543100357056
1715,0.6334388256072998,-0.12665237486362457,0.7633573412895203,-0.5564821362495422,-0.7600345015525818,0.33567139506340027,0.5376642942428589,-0.6374220252037048,-0.5519151091575623
1725,0.6340782046318054,-0.1102951392531395,0.7653625011444092,-0.550132155418396,-0.7599080204963684,0.34625768661499023,0.5434145331382751,-0.6406050324440002,-0.5425180196762085
1735,0.6459787487983704,-0.1259959638118744,0.7528853416442871,-0.5538813471794128,-0.7560552358627319,0.34870612621307373,0.525287389755249,-0.6422659158706665,-0.5581823587417603
1745,0.6368334889411926,-0.18006201088428497,0.7496803998947144,-0.6191224455833435,-0.698914110660553,0.3580593168735504,0.4594893157482147,-0.6921681761741638,-0.5565723180770874
1755,0.6389716267585754,-0.11308923363685608,0.7608718872070312,-0.5478785037994385,-0.7612137794494629,0.3469621539115906,0.5399484634399414,-0.6385643482208252,-0.5483531355857849
1765,0.6364222168922424,-0.09696774929761887,0.7652215361595154,-0.540460467338562,-0.7638775706291199,0.35269466042518616,0.5503355264663696,-0.6380347609519958,-0.5385558605194092
1775,0.6416645050048828,-0.1480809599161148,0.7525548934936523,-0.5847344398498535,-0.7294017672538757,0.3550475239753723,0.4963390827178955,-0.6678661108016968,-0.5546192526817322
1785,0.6425338983535767,-0.14740926027297974,0.7519446611404419,-0.5889166593551636,-0.7228249907493591,0.36152634024620056,0.49023205041885376,-0.6751255989074707,-0.5512512922286987
1795,0.6363680958747864,-0.14150463044643402,0.7582954168319702,-0.5808207988739014,-0.7347992658615112,0.35030993819236755,0.5076243877410889,-0.6633598804473877,-0.549791693687439
1805,0.6429768800735474,-0.11578691005706787,0.7570826411247253,-0.5443650484085083,-0.764434278011322,0.3454083502292633,0.538746178150177,-0.6342188715934753,-0.5545439124107361
1815,0.6385717988014221,-0.145161435008049,0.755747377872467,-0.5854335427284241,-0.7290427684783936,0.3546323776245117,0.49949321150779724,-0.6688981652259827,-0.5505285263061523
1825,0.6394509077072144,-0.11865310370922089,0.7596209645271301,-0.5526788234710693,-0.7577723860740662,0.34688204526901245,0.5344612002372742,-0.6416404843330383,-0.5501353144645691
1835,0.6344742774963379,-0.1600072681903839,0.7562009692192078,-0.590097963809967,-0.7321581244468689,0.34018927812576294,0.499225914478302,-0.6620740294456482,-0.5589554309844971
1845,0.6341902613639832,-0.13262750208377838,0.761716902256012,-0.5716157555580139,-0.7438135743141174,0.3464055061340332,0.5206324458122253,-0.6550964117050171,-0.5475313663482666
1855,0.6407700777053833,-0.13264307379722595,0.7561874389648438,-0.5771694779396057,-0.7327207922935486,0.36054903268814087,0.5062499642372131,-0.6674773693084717,-0.5460631251335144
1865,0.6358946561813354,-0.09716930240392685,0.7656344175338745,-0.5369793772697449,-0.7682523131370544,0.348484605550766,0.5543383955955505,-0.6327294111251831,-0.5407054424285889
1875,0.6447758674621582,-0.15531551837921143,0.7484257221221924,-0.5845029950141907,-0.7311464548110962,0.3518252372741699,0.492564857006073,-0.664305567741394,-0.5622079968452454
1885,0.633721649646759,-0.12346427887678146,0.7636448740959167,-0.5502109527587891,-0.7658495903015137,0.3327797055244446,0.5437507629394531,-0.6310554146766663,-0.5532668828964233
1895,0.6373276710510254,-0.11950089037418365,0.7612705826759338,-0.5613785982131958,-0.7487572431564331,0.352443665266037,0.5278894901275635,-0.6519831418991089,-0.5442889928817749
1905,0.6367258429527283,-0.12450606375932693,0.7609720230102539,-0.5658083558082581,-0.7459153532981873,0.3513845205307007,0.5238711833953857,-0.6542999744415283,-0.545390248298645
1915,0.6348093152046204,-0.15543724596500397,0.7568727731704712,-0.5867279767990112,-0.7343498468399048,0.3412925899028778,0.5027598142623901,-0.6607341170310974,-0.5573714971542358
1925,0.6335709691047668,-0.1253848820924759,0.7634569406509399,-0.5625041723251343,-0.7521640658378601,0.3432758152484894,0.5312032699584961,-0.6469372510910034,-0.5470788478851318
1935,0.6394820213317871,-0.14046543836593628,0.7558651566505432,-0.5738187432289124,-0.7415260672569275,0.3476651608943939,0.511658787727356,-0.6560552716255188,-0.5547943711280823
1945,0.6372026205062866,-0.11600352078676224,0.761915922164917,-0.5518741011619568,-0.7587525844573975,0.3460193872451782,0.537966251373291,-0.6409661769866943,-0.5474984645843506
1955,0.6338091492652893,-0.14107002317905426,0.7605164051055908,-0.5799466371536255,-0.7372603416442871,0.3465673625469208,0.5118082761764526,-0.6607165336608887,-0.5490955114364624
1965,0.6379412412643433,-0.13642875850200653,0.7579039335250854,-0.5677218437194824,-0.7482849955558777,0.3431641459465027,0.520310640335083,-0.6491971015930176,-0.554815411567688
1975,0.6375887393951416,-0.1147865429520607,0.7617773413658142,-0.5532020926475525,-0.7563982009887695,0.34904035925865173,0.5361418724060059,-0.6439610123634338,-0.5457711815834045
1985,0.6414095759391785,-0.15788042545318604,0.7507780194282532,-0.5849815607070923,-0.7337962985038757,0.3454558253288269,0.4963773787021637,-0.6607699394226074,-0.5630210041999817
1995,0.6455064415931702,-0.14692559838294983,0.7494893074035645,-0.5760340690612793,-0.7380214929580688,0.35143861174583435,0.5015038847923279,-0.6585872769355774,-0.561031699180603
2005,0.6344244480133057,-0.15524958074092865,0.7572339773178101,-0.5889915227890015,-0.7315064072608948,0.34349295496940613,0.5005943775177002,-0.6639246940612793,-0.5555261969566345
2015,0.6354561448097229,-0.17510326206684113,0.7520201802253723,-0.601949155330658,-0.7223192453384399,0.3404587507247925,0.4835832118988037,-0.6690245270729065,-0.5644054412841797
2025,0.6400982141494751,-0.12160271406173706,0.7586086392402649,-0.5611581206321716,-0.7484126687049866,0.35352522134780884,0.5247626900672913,-0.6519902348518372,-0.5472959876060486
2035,0.6415529251098633,-0.15487849712371826,0.7512806057929993,-0.5849623084068298,-0.7323464751243591,0.3485509157180786,0.49621468782424927,-0.6630846858024597,-0.5604370832443237
2045,0.6338489651679993,-0.1341993808746338,0.761725664138794,-0.5759501457214355,-0.7392314672470093,0.34902462363243103,0.5162526965141296,-0.6599449515342712,-0.545853316783905
2055,0.6340309381484985,-0.13371415436267853,0.7616595029830933,-0.5774527788162231,-0.7369729280471802,0.3513107895851135,0.5143471956253052,-0.6625643372535706,-0.5444772243499756
2065,0.6465035676956177,-0.13189227879047394,0.7514237761497498,-0.5599038004875183,-0.7510519623756409,0.34989818930625916,0.5182093977928162,-0.6469354033470154,-0.5594047904014587
2075,0.6391648054122925,-0.16643384099006653,0.7508448958396912,-0.597370445728302,-0.7223315238952637,0.34840449690818787,0.48437264561653137,-0.6712204813957214,-0.561111569404602
2085,0.6373735666275024,-0.12598995864391327,0.7601850628852844,-0.5690596103668213,-0.7421356439590454,0.35412687063217163,0.5195440053939819,-0.6583017706871033,-0.5447134375572205
2095,0.6394028067588806,-0.1764996498823166,0.7483393549919128,-0.6183339357376099,-0.6965155005455017,0.36404573917388916,0.4569760262966156,-0.6954955458641052,-0.5544896125793457
2105,0.6435635685920715,-0.14373619854450226,0.7517752051353455,-0.5746353268623352,-0.7395455241203308,0.3505234718322754,0.5055890679359436,-0.6575806736946106,-0.5585404634475708
2115,0.6447984576225281,-0.14634563028812408,0.7502118945121765,-0.5805726051330566,-0.7321745157241821,0.35616838932037354,0.4971623122692108,-0.6652093529701233,-0.5570692420005798
2125,0.6339144110679626,-0.13236622512340546,0.7619919180870056,-0.5654581189155579,-0.7514947056770325,0.33987176418304443,0.5276453495025635,-0.646324098110199,-0.5512309074401855
2135,0.634285569190979,-0.14277701079845428,0.7598002552986145,-0.5775692462921143,-0.7408098578453064,0.34294968843460083,0.5139021873474121,-0.6563653349876404,-0.5523486137390137
2145,0.6339749693870544,-0.1408216953277588,0.7604241371154785,-0.5817638039588928,-0.7346922159194946,0.3489672541618347,0.5095354914665222,-0.6636238098144531,-0.5477014183998108
2155,0.6354087591171265,-0.12746071815490723,0.7615835070610046,-0.557945966720581,-0.7576077580451965,0.3387133479118347,0.5338088870048523,-0.640143871307373,-0.5525068640708923
2165,0.6344196200370789,-0.17397458851337433,0.7531565427780151,-0.6100801229476929,-0.7110137343406677,0.3496595323085785,0.47467276453971863,-0.681316614151001,-0.5572195649147034
2175,0.6374557018280029,-0.11593654751777649,0.7617144584655762,-0.5601655840873718,-0.7485261559486389,0.35485634207725525,0.5290223956108093,-0.6528914570808411,-0.5420960187911987
2185,0.6327031850814819,-0.13218696415424347,0.7630290389060974,-0.5784811973571777,-0.7357321977615356,0.3522181212902069,0.5148264169692993,-0.664247453212738,-0.5419678688049316
2195,0.6368434429168701,-0.12931646406650543,0.7600708603858948,-0.5710651874542236,-0.7414488792419434,0.35233238339424133,0.517991304397583,-0.6584305763244629,-0.5460349917411804
2205,0.6369467973709106,-0.158765971660614,0.7543820142745972,-0.5876836180686951,-0.7333185076713562,0.3418654203414917,0.49892568588256836,-0.6610879898071289,-0.5603890419006348
2215,0.643035888671875,-0.12877626717090607,0.7549315690994263,-0.5667536854743958,-0.7429994344711304,0.3560086786746979,0.5150682926177979,-0.6567865610122681,-0.5507597327232361
2225,0.6410754919052124,-0.16596254706382751,0.7493188381195068,-0.5921659469604492,-0.7280504703521729,0.3453722298145294,0.4882230758666992,-0.6651307344436646,-0.5650127530097961
2235,0.6395796537399292,-0.11829417943954468,0.7595685124397278,-0.5591690540313721,-0.7496331334114075,0.35409045219421387,0.5275108814239502,-0.6511962413787842,-0.5455965995788574
2245,0.6364155411720276,-0.15738190710544586,0.755120038986206,-0.5864285826683044,-0.7346676588058472,0.341123104095459,0.5010756254196167,-0.6599199771881104,-0.5598471164703369
2255,0.6324572563171387,-0.13850520551204681,0.7621116638183594,-0.5836867094039917,-0.7320271134376526,0.3513491153717041,0.5092227458953857,-0.6670477390289307,-0.5438194870948792
2265,0.6395379304885864,-0.1329524666070938,0.7571755647659302,-0.5746872425079346,-0.7368779182434082,0.3560132384300232,0.5106131434440613,-0.6628231406211853,-0.5476675033569336
2275,0.6311601400375366,-0.11860829591751099,0.766530454158783,-0.5530160665512085,-0.7617602944374084,0.3374825417995453,0.54388427734375,-0.6369091868400574,-0.5463850498199463
2285,0.6369065046310425,-0.15418900549411774,0.7553647756576538,-0.5862777829170227,-0.7331228256225586,0.34468725323677063,0.5006281733512878,-0.6623870730400085,-0.5573283433914185
2295,0.633324146270752,-0.13368520140647888,0.7622524499893188,-0.5705685615539551,-0.7460952997207642,0.3432103097438812,0.5228307843208313,-0.6522806882858276,-0.5487967729568481
2305,0.6362044811248779,-0.11693495512008667,0.7626073956489563,-0.5595417022705078,-0.7504689693450928,0.35172349214553833,0.5311844348907471,-0.650478720664978,-0.5428816080093384
2315,0.634610116481781,-0.11775565147399902,0.76380854845047,-0.5596596002578735,-0.7515957355499268,0.34912028908729553,0.5329643487930298,-0.6490280628204346,-0.5428733229637146
2325,0.6396275758743286,-0.14974763989448547,0.7539577484130859,-0.5745852589607239,-0.7446867823600769,0.33954882621765137,0.5106157064437866,-0.650397777557373,-0.5623649954795837
2335,0.6336241960525513,-0.14435210824012756,0.7600546479225159,-0.5838290452957153,-0.7338235974311829,0.347342312335968,0.5076064467430115,-0.6638264060020447,-0.549245297908783
2345,0.6422813534736633,-0.12045617401599884,0.756944477558136,-0.5559241771697998,-0.7530841827392578,0.351870059967041,0.5276579856872559,-0.6468033194541931,-0.5506564378738403
2355,0.6416895389556885,-0.12331827729940414,0.7569855451583862,-0.5613977909088135,-0.7479900121688843,0.3540387749671936,0.5225581526756287,-0.6521530151367188,-0.5492079854011536
2365,0.6386070251464844,-0.15086570382118225,0.7545996308326721,-0.5836368203163147,-0.7340607047080994,0.34716421365737915,0.5015467405319214,-0.662113606929779,-0.5568271279335022
2375,0.6381418704986572,-0.14058691263198853,0.756974458694458,-0.5854132175445557,-0.7271856665611267,0.35845839977264404,0.5000664591789246,-0.671890139579773,-0.546349048614502
2385,0.6339389681816101,-0.159065380692482,0.7568483948707581,-0.5933771133422852,-0.72767573595047,0.3440806567668915,0.4960089325904846,-0.6672226786613464,-0.5556877851486206
2395,0.6416052579879761,-0.14785006642341614,0.7526506185531616,-0.5856792330741882,-0.7280560731887817,0.3562500476837158,0.4953002631664276,-0.6693837642669678,-0.5537173748016357
2405,0.6366097331047058,-0.11378376930952072,0.7627457976341248,-0.5531702041625977,-0.7565149664878845,0.3488377034664154,0.5373365879058838,-0.6440017819404602,-0.5445465445518494
2415,0.6382337212562561,-0.1446632295846939,0.7561284303665161,-0.5750811100006104,-0.7425589561462402,0.3433479964733124,0.5118001103401184,-0.6539714932441711,-0.5571193099021912
2425,0.6363175511360168,-0.14312346279621124,0.7580340504646301,-0.5772563219070435,-0.7401885986328125,0.34481292963027954,0.5117373466491699,-0.6569904685020447,-0.5536139607429504
2435,0.6305487751960754,-0.12817439436912537,0.7654929161071777,-0.5608415603637695,-0.7570241689682007,0.3352178931236267,0.5365302562713623,-0.6406915187835693,-0.5492262244224548
2445,0.6334682703018188,-0.1246495321393013,0.7636625170707703,-0.5642563700675964,-0.7497466802597046,0.3456800580024719,0.529464602470398,-0.6498787999153137,-0.5452750325202942
2455,0.6368042826652527,-0.12066489458084106,0.7615249752998352,-0.5645617842674255,-0.7456468343734741,0.35395026206970215,0.5251193642616272,-0.6553249359130859,-0.5429539084434509
2465,0.6439349055290222,-0.12591274082660675,0.7546480894088745,-0.5670203566551208,-0.7407532930374146,0.3602393567562103,0.5136493444442749,-0.6598715782165527,-0.5483919978141785
2475,0.6421904563903809,-0.14986391365528107,0.7517527937889099,-0.5771592259407043,-0.7399271130561829,0.34553611278533936,0.5044589042663574,-0.6557810306549072,-0.5616694688796997
2485,0.6381325125694275,-0.12538358569145203,0.7596485614776611,-0.5529171824455261,-0.7612360119819641,0.33882492780685425,0.5357887744903564,-0.6362379193305969,-0.5550962090492249
